"No.","Host","Ip","dst","Protocol"
"501","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"503","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"505","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"507","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"509","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"511","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"513","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"529","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"531","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"533","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"535","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"537","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"539","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"541","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"547","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"549","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"551","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"553","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"555","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"557","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"559","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"561","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"563","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"565","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"567","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"575","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"577","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"579","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"581","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"583","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"585","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"587","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"589","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"591","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"593","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"595","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"597","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"599","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"601","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"613","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"615","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"617","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"619","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"621","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"623","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"631","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"633","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"635","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"637","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"639","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"641","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"643","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"645","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"647","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"649","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"651","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"653","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"655","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"657","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"659","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"661","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"663","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"665","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"667","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"669","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"671","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"689","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"691","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"693","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"695","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"697","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"699","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"701","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"703","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"705","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"707","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"709","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"711","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"713","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"715","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"717","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"719","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"721","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"723","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"725","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"727","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"729","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"731","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"733","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"735","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"737","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"739","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"741","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"755","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"757","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"759","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"761","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"763","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"765","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"767","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"769","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"771","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"773","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"775","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"777","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"779","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"781","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"783","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"785","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"787","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"799","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"801","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"803","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"805","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"807","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"811","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"813","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"815","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"817","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"821","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"823","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"831","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"833","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"835","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"839","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"841","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"843","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"845","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"847","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"849","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"851","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"853","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"855","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"857","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"859","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"861","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"863","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"865","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"867","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"869","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"871","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"877","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"879","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"881","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"883","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"885","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"887","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"889","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"891","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"893","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"895","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"897","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"899","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"901","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"903","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"905","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"907","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"909","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"911","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"913","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"915","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"917","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"919","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"925","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"927","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"929","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"931","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"933","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"935","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"937","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"939","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"941","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"943","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"945","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"947","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"949","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"951","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"953","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"955","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"957","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"959","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"961","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"967","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"969","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"971","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"973","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"975","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"977","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"979","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"981","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"983","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"985","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"987","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"989","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"991","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"993","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"995","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"997","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1017","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1019","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1021","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"1023","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1025","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1027","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1029","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1031","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1033","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1035","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1037","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1039","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1041","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1051","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1053","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1057","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1059","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1061","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1063","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1065","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1067","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1069","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1071","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1073","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1075","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1077","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"1079","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"1081","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1083","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"1085","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1087","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1089","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1091","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1093","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1095","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1097","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1099","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1101","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1103","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1105","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1107","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1109","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"1111","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1113","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1115","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1117","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1119","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1121","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1123","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1129","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1131","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1153","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1155","114.108.157.17","114.108.157.17","sungwonryu1","SSLv2"
"1157","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1159","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1161","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1163","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1165","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1167","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1169","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1185","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1191","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1347","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1349","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"1351","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1403","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1409","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1411","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1413","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1415","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1417","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1431","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1435","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1437","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1439","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1441","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1447","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1449","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1451","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1455","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1457","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1459","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1461","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1463","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1473","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1475","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1477","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1479","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1481","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1483","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1491","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1493","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1495","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1497","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1499","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1501","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1509","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1511","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1515","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1517","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1519","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1527","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1529","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1533","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1535","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
