"No.","Host","Ip","dst","Protocol"
"375","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"377","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"381","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"387","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"397","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"399","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.2"
"401","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"403","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"413","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"415","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"421","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"423","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"427","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"431","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"442","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"446","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"448","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"450","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"453","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"456","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.2"
"458","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.2"
"466","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"468","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"476","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"480","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"482","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"496","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"502","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"504","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"506","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"508","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"516","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"520","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"524","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"528","210.207.91.145","210.207.91.145","gosh2.local","TCP"
"530","210.207.91.145","210.207.91.145","gosh2.local","TCP"
"536","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"538","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"544","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"546","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"548","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"550","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"552","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"554","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"556","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"558","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"568","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"570","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"572","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"574","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"576","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"588","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"592","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"594","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"596","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"604","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"608","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"610","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"616","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"618","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"624","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"626","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"628","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"630","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"640","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"644","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"646","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"648","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"650","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"652","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"654","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"656","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"662","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"664","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"680","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"684","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"686","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"688","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"690","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"692","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"694","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"696","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"698","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"716","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"718","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"724","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"726","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"728","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"730","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"740","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"742","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"748","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"750","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"752","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"760","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"762","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"764","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"766","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"768","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"780","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"782","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"784","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"786","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"788","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"790","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"804","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"806","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"808","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"810","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"820","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"822","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"828","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"830","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"832","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"840","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"842","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"844","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"846","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"848","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"860","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"862","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"868","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"870","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"872","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"880","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"882","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"888","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"890","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"892","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"894","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"896","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"908","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"910","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"912","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"914","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"916","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"918","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"932","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"934","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"936","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"938","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"940","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"942","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"956","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"958","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"960","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"968","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"970","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"972","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"974","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"978","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"980","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"982","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"988","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1000","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1002","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1004","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1006","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1008","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1010","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1012","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1014","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1032","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1034","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1036","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1038","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1040","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1042","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1044","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1060","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1062","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1064","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1066","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1068","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1080","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1082","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1084","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1086","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1088","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1090","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1104","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1108","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1110","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1116","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1118","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1120","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1122","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1132","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1134","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1136","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1138","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1140","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1142","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1144","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1160","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1162","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1164","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1166","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1168","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1170","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1172","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"1188","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1190","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1196","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1198","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1200","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1202","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1204","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1216","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1218","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1220","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1228","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1230","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1236","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1240","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1242","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1244","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1246","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1248","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1250","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1264","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1266","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1268","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1276","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1278","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1280","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1288","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1290","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1296","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1298","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1300","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1302","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1304","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1316","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1318","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1320","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1328","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1330","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1336","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1338","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1340","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1342","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1344","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1356","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1358","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1364","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1366","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1372","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1374","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1376","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1378","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1388","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1390","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1396","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1398","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1400","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1402","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1404","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"1406","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
