"No.","Host","Ip","dst","Protocol"
"413","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"415","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"417","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"419","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"421","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"435","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"437","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"439","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"453","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"455","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"459","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"461","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"469","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"471","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"487","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"489","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"491","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"499","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"501","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"503","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"505","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"507","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"523","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"525","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"531","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"537","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"539","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"541","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"549","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"551","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TLSv1.2"
"553","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"561","104.18.226.52","104.18.226.52","gosh2.local","TCP"
"567","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"569","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"571","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"573","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"575","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"577","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"579","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"581","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"583","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"585","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"587","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"611","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"615","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"617","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"623","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"625","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"627","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"635","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"637","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"663","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"667","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"669","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"671","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"681","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"683","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"695","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"697","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"699","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"705","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"707","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"709","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"711","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"713","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"731","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"733","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"735","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"737","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"739","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"741","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"747","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"759","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"763","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"765","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"773","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"775","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"777","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"779","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"781","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"783","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"785","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"787","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"789","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"791","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"793","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"809","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"811","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"813","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"819","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"821","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"823","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"829","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"831","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"833","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"835","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"837","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"839","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"841","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"843","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"845","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"847","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"849","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"851","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"884","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"890","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"892","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"894","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"896","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"898","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"900","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"902","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"904","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"906","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"932","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"936","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"938","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"940","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"942","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"944","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"946","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"948","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"950","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"952","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"954","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"956","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"958","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"986","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"990","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"992","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"994","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"996","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"998","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1000","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1002","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1004","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1006","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1008","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1030","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1034","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1036","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1042","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1044","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1046","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1048","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1050","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1052","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1054","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1056","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1058","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1090","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1092","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1098","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1108","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1110","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1116","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1118","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1120","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1122","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1124","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1136","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1138","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1140","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1142","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1144","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1146","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1148","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1150","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1152","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1154","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1160","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1174","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1176","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1178","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1180","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1182","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1184","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1186","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1196","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1202","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1204","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1206","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1208","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1210","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1212","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1214","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1234","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1236","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1238","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1240","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1242","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1244","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1246","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1248","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1250","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1252","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1258","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1262","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1286","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1298","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1300","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1304","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1306","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1308","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1310","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1320","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1322","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1324","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1326","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1328","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1330","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1334","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1336","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1338","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1354","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1358","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1360","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1362","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1364","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1366","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1368","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1380","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1382","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1384","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1386","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1390","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1396","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1400","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1404","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1406","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1408","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1416","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1420","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1422","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1424","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1426","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1428","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1430","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1432","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1434","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1452","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1454","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1456","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1458","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1460","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1462","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1464","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1482","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1486","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1488","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1490","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1492","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1494","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
