otm-cjmott.lgucdn.com,117.52.8.3,시즌,동영상,FALSE
121.156.46.118,121.156.46.118,시즌,동영상,FALSE
121.156.46.62,121.156.46.62,시즌,동영상,FALSE
121.156.46.76,121.156.46.76,시즌,동영상,TRUE
121.156.46.77,121.156.46.77,시즌,동영상,FALSE
121.156.46.78,121.156.46.78,시즌,동영상,TRUE
adverweb.cjenm.com,14.34.8.217,시즌,동영상,FALSE
log.megatvdnp.co.kr,175.207.88.160,시즌,동영상,FALSE
reco.megatvdnp.co.kr,175.207.88.161,시즌,동영상,FALSE
api.megatvdnp.co.kr,175.207.88.163,시즌,동영상,FALSE
omas.megatvdnp.co.kr,175.207.88.32,시즌,동영상,TRUE
omws.megatvdnp.co.kr,175.207.88.34,시즌,동영상,FALSE
218.145.38.5,218.145.38.5,시즌,동영상,TRUE
218.145.38.52,218.145.38.52,시즌,동영상,FALSE
amsweb.megatvdnp.co.kr,222.122.121.128,시즌,동영상,TRUE
img.megatvdnp.co.kr,222.122.121.30,시즌,동영상,TRUE
contents.megatvdnp.co.kr,222.122.121.40,시즌,동영상,TRUE
menu.megatvdnp.co.kr,222.122.121.70,시즌,동영상,TRUE
drmipsusb.megatvdnp.co.kr,222.122.121.88,시즌,동영상,TRUE
10.42.0.216,10.42.0.216,시즌,드라마,FALSE
apis.genie.co.kr,119.205.218.101,시즌,드라마,FALSE
121.156.46.101,121.156.46.101,시즌,드라마,FALSE
121.156.46.104,121.156.46.104,시즌,드라마,FALSE
121.156.46.126,121.156.46.126,시즌,드라마,FALSE
121.156.46.51,121.156.46.51,시즌,드라마,FALSE
121.156.46.54,121.156.46.54,시즌,드라마,FALSE
121.156.46.55,121.156.46.55,시즌,드라마,FALSE
121.156.46.58,121.156.46.58,시즌,드라마,FALSE
121.156.46.60,121.156.46.60,시즌,드라마,FALSE
121.156.46.87,121.156.46.87,시즌,드라마,FALSE
kt-tracker-env.ap-northeast-2.elasticbeanstalk.com,13.124.160.227,시즌,드라마,FALSE
reco.megatvdnp.co.kr,175.207.88.161,시즌,드라마,FALSE
api.megatvdnp.co.kr,175.207.88.163,시즌,드라마,FALSE
geniecache.nb-01.ktics.co.kr,183.110.52.225,시즌,드라마,TRUE
MyoungehsiPhone,192.168.1.61,시즌,드라마,FALSE
amsweb.megatvdnp.co.kr,222.122.121.128,시즌,드라마,TRUE
img.megatvdnp.co.kr,222.122.121.30,시즌,드라마,TRUE
contents.megatvdnp.co.kr,222.122.121.40,시즌,드라마,TRUE
drmipsusb.megatvdnp.co.kr,222.122.121.88,시즌,드라마,TRUE
api.snapcraft.io,91.189.92.41,시즌,드라마,FALSE
1.102.112.16,1.102.112.16,시즌,라이브,FALSE
1.102.114.28,1.102.114.28,시즌,라이브,FALSE
1.102.114.30,1.102.114.30,시즌,라이브,FALSE
10.42.0.216,10.42.0.216,시즌,라이브,FALSE
pool.ntp.org,106.247.248.106,시즌,라이브,FALSE
108.177.125.188,108.177.125.188,시즌,라이브,FALSE
kocn-cjlivedrm.lgucdn.com,117.52.180.195,시즌,라이브,FALSE
kocn-cjlivedrm.lgucdn.com,117.52.180.226,시즌,라이브,FALSE
ogn-cjenmlive0.lgucdn.com,117.52.180.227,시즌,라이브,FALSE
zhtv-cjenmlive0.lgucdn.com,117.52.180.231,시즌,라이브,FALSE
xtvn-cjenmlive0.lgucdn.com,117.52.241.21,시즌,라이브,FALSE
diatv-cjenmlive0.lgucdn.com,117.52.8.205,시즌,라이브,FALSE
kocn-cjlivedrm.lgucdn.com,117.52.8.227,시즌,라이브,FALSE
tvn-cjenmlive0.lgucdn.com,117.52.8.4,시즌,라이브,FALSE
onstyle-cjenmlive0.lgucdn.com,117.52.8.5,시즌,라이브,FALSE
olive-cjenmlive0.lgucdn.com,117.52.8.8,시즌,라이브,FALSE
121.156.46.75,121.156.46.75,시즌,라이브,TRUE
121.156.46.76,121.156.46.76,시즌,라이브,TRUE
121.156.46.77,121.156.46.77,시즌,라이브,FALSE
121.156.46.78,121.156.46.78,시즌,라이브,TRUE
121.156.46.79,121.156.46.79,시즌,라이브,TRUE
log.tving.com,14.34.8.208,시즌,라이브,FALSE
api.megatvdnp.co.kr,175.207.88.163,시즌,라이브,FALSE
218.145.38.18,218.145.38.18,시즌,라이브,FALSE
218.145.38.22,218.145.38.22,시즌,라이브,FALSE
218.145.38.42,218.145.38.42,시즌,라이브,FALSE
218.145.38.43,218.145.38.43,시즌,라이브,FALSE
218.145.38.45,218.145.38.45,시즌,라이브,FALSE
218.145.38.5,218.145.38.5,시즌,라이브,TRUE
218.145.38.50,218.145.38.50,시즌,라이브,FALSE
218.145.38.51,218.145.38.51,시즌,라이브,FALSE
218.145.38.52,218.145.38.52,시즌,라이브,FALSE
amsweb.megatvdnp.co.kr,222.122.121.128,시즌,라이브,TRUE
img.megatvdnp.co.kr,222.122.121.30,시즌,라이브,TRUE
contents.megatvdnp.co.kr,222.122.121.40,시즌,라이브,TRUE
menu.megatvdnp.co.kr,222.122.121.70,시즌,라이브,TRUE
otm.drmkeyserver.com,52.78.139.16,시즌,라이브,FALSE
freesam.kt.com,14.32.69.19,시즌,앱시작,TRUE
reco.megatvdnp.co.kr,175.207.88.161,시즌,앱시작,FALSE
api.megatvdnp.co.kr,175.207.88.163,시즌,앱시작,FALSE
omas.megatvdnp.co.kr,175.207.88.32,시즌,앱시작,TRUE
omws.megatvdnp.co.kr,175.207.88.34,시즌,앱시작,FALSE
send.mx.cdnetworks.com,211.233.40.78,시즌,앱시작,FALSE
amsweb.megatvdnp.co.kr,222.122.121.128,시즌,앱시작,TRUE
img.megatvdnp.co.kr,222.122.121.30,시즌,앱시작,TRUE
contents.megatvdnp.co.kr,222.122.121.40,시즌,앱시작,TRUE
menu.megatvdnp.co.kr,222.122.121.70,시즌,앱시작,TRUE
drmipsusb.megatvdnp.co.kr,222.122.121.88,시즌,앱시작,TRUE
121.156.46.124,121.156.46.124,시즌,해외드라마,TRUE
kt-tracker-env.ap-northeast-2.elasticbeanstalk.com,13.124.160.227,시즌,해외드라마,FALSE
reco.megatvdnp.co.kr,175.207.88.161,시즌,해외드라마,FALSE
api.megatvdnp.co.kr,175.207.88.163,시즌,해외드라마,FALSE
img.megatvdnp.co.kr,222.122.121.30,시즌,해외드라마,TRUE
contents.megatvdnp.co.kr,222.122.121.40,시즌,해외드라마,TRUE
drmipsusb.megatvdnp.co.kr,222.122.121.88,시즌,해외드라마,TRUE
Domain,IP,App,Service,공통여부
kt.img.gamen.com.wtxcdn.com,119.206.200.183,클립,앱시작,FALSE
kt.gamen.com,121.156.126.32,클립,앱시작,FALSE
kt.gamen.com,121.156.126.52,클립,앱시작,FALSE
kt.img.gamen.com.wtxcdn.com,14.0.113.205,클립,앱시작,FALSE
freesam.kt.com,14.32.69.19,클립,앱시작,TRUE
mony.clipwallet.co.kr,14.32.69.60,클립,앱시작,FALSE
logs.clipwallet.co.kr,14.32.69.7,클립,앱시작,FALSE
rawgit.rawgh.netdna-cdn.com,151.139.237.11,클립,앱시작,FALSE
app.clipwallet.co.kr,175.196.94.7,클립,앱시작,FALSE
track-nswitch.nasmob.com,183.110.238.171,클립,앱시작,FALSE
screen.buzzvil.com,52.193.151.120,클립,앱시작,FALSE
directauto.samsungcard.com,112.106.2.162,클립,카테크,FALSE
freesam.kt.com,14.32.69.19,클립,카테크,TRUE
mony.clipwallet.co.kr,14.32.69.60,클립,카테크,FALSE
logs.clipwallet.co.kr,14.32.69.7,클립,카테크,FALSE
m.kt.com,14.63.149.226,클립,카테크,FALSE
17.248.161.165,17.248.161.165,클립,카테크,FALSE
login.kt.com,175.196.94.13,클립,카테크,FALSE
app.clipwallet.co.kr,175.196.94.7,클립,카테크,FALSE
210.219.173.121,210.219.173.121,클립,카테크,FALSE
119.206.200.182,119.206.200.182,클립,포인트,FALSE
175.196.94.11,175.196.94.11,클립,포인트,FALSE
app.clipwallet.co.kr,175.196.94.7,클립,포인트,FALSE
116.67.103.180,116.67.103.180,클립,멤버십 카드,FALSE
116.67.103.183,116.67.103.183,클립,멤버십 카드,FALSE
119.206.200.186,119.206.200.186,클립,멤버십 카드,FALSE
kt.gamen.com,121.156.126.32,클립,멤버십 카드,FALSE
freesam.kt.com,14.32.69.19,클립,멤버십 카드,TRUE
img.clipwallet.co.kr,14.32.69.6,클립,멤버십 카드,FALSE
logs.clipwallet.co.kr,14.32.69.7,클립,멤버십 카드,FALSE
rawgit.rawgh.netdna-cdn.com,151.139.237.11,클립,멤버십 카드,FALSE
app.clipwallet.co.kr,175.196.94.7,클립,멤버십 카드,FALSE
192.48.236.12,192.48.236.12,클립,멤버십 카드,FALSE
119.207.64.26,119.207.64.26,클립,포인트 전환,FALSE
14.0.115.222,14.0.115.222,클립,포인트 전환,FALSE
freesam.kt.com,14.32.69.19,클립,포인트 전환,TRUE
mony.clipwallet.co.kr,14.32.69.60,클립,포인트 전환,FALSE
logs.clipwallet.co.kr,14.32.69.7,클립,포인트 전환,FALSE
175.196.94.11,175.196.94.11,클립,포인트 전환,FALSE
app.clipwallet.co.kr,175.196.94.7,클립,포인트 전환,FALSE
seimg.pincrux.com.wtxcdn.com,14.0.112.116,클립,포인트 충전,FALSE
freesam.kt.com,14.32.69.19,클립,설문조사,TRUE
app.clipwallet.co.kr,175.196.94.7,클립,설문조사,FALSE
210.219.173.121,210.219.173.121,클립,설문조사,FALSE
kt.img.gamen.com.wtxcdn.com,14.0.113.205,클립,홈엔카드,FALSE
img.clipwallet.co.kr,14.32.69.6,클립,홈엔카드,FALSE
logs.clipwallet.co.kr,14.32.69.7,클립,홈엔카드,FALSE
leaflet.clipwallet.co.kr,14.32.69.8,클립,홈엔카드,FALSE
rawgit.rawgh.netdna-cdn.com,151.139.237.11,클립,홈엔카드,FALSE
app.clipwallet.co.kr,175.196.94.7,클립,홈엔카드,FALSE
screen.buzzvil.com,52.199.104.101,클립,홈엔카드,FALSE
ad.buzzvil.com,54.65.243.255,클립,홈엔카드,FALSE
Domain,IP,App,Service,공통여부
idm.skplanet.com,1.234.81.14,지니 뮤직,매거진,FALSE
app.genie.co.kr,112.175.156.40,지니 뮤직,매거진,FALSE
119.205.218.140,119.205.218.140,지니 뮤직,매거진,FALSE
extcm.c.appier.net,139.162.61.54,지니 뮤직,매거진,FALSE
scontent.xx.fbcdn.net,157.240.215.14,지니 뮤직,매거진,FALSE
i.ytimg.com,172.217.175.86,지니 뮤직,매거진,FALSE
fs.bizspring.net,180.182.57.95,지니 뮤직,매거진,FALSE
183.110.52.224,183.110.52.224,지니 뮤직,매거진,FALSE
183.110.52.98,183.110.52.98,지니 뮤직,매거진,FALSE
developers.gl.kakao.com,203.133.166.35,지니 뮤직,매거진,FALSE
slb-851753.ncloudslb.com,210.89.187.55,지니 뮤직,매거진,FALSE
slb-705258.ncloudslb.com,220.230.126.45,지니 뮤직,매거진,FALSE
slb-584754.ncloudslb.com,220.230.127.199,지니 뮤직,매거진,FALSE
adlc-exchange.toast.com,43.227.116.78,지니 뮤직,매거진,FALSE
app.genie.co.kr,112.175.156.40,지니 뮤직,앱시작,FALSE
weather.genie.co.kr,119.205.218.215,지니 뮤직,앱시작,FALSE
freesam.kt.com,14.32.69.19,지니 뮤직,앱시작,TRUE
geniecache.nb-01.ktics.co.kr,183.110.52.97,지니 뮤직,앱시작,TRUE
112.175.156.18,112.175.156.18,지니 뮤직,음악실행,FALSE
dn.genie.co.kr,112.175.156.25,지니 뮤직,음악실행,FALSE
app.genie.co.kr,112.175.156.40,지니 뮤직,음악실행,FALSE
stm.genie.co.kr,119.205.218.138,지니 뮤직,음악실행,FALSE
geniecache.nb-01.ktics.co.kr,183.110.52.97,지니 뮤직,음악실행,TRUE
geniestreaming.nb-01.ktics.co.kr,222.122.69.134,지니 뮤직,음악실행,FALSE
222.122.69.54,222.122.69.54,지니 뮤직,음악실행,FALSE
app.genie.co.kr,112.175.156.40,지니 뮤직,지니차트,FALSE
geniecache.nb-01.ktics.co.kr,183.110.52.97,지니 뮤직,지니차트,TRUE
app.genie.co.kr,112.175.156.40,지니 뮤직,지니티비,FALSE
weather.genie.co.kr,119.205.218.215,지니 뮤직,지니티비,FALSE
geniecache.nb-01.ktics.co.kr,183.110.52.97,지니 뮤직,지니티비,TRUE
222.122.181.223,222.122.181.223,지니 뮤직,지니티비,FALSE
Domain,IP,App,Service,공통여부
ocsp.usertrust.com,151.139.128.14,리얼360,통화,FALSE
17.42.254.14,17.42.254.14,리얼360,통화,FALSE
17.57.145.9,17.57.145.9,리얼360,통화,FALSE
relay01.real360.kt.com,175.207.124.90,리얼360,통화,FALSE
175.207.124.91,175.207.124.91,리얼360,통화,FALSE
signal01.real360.kt.com,211.252.120.29,리얼360,통화,FALSE
access.real360.kt.com,211.252.120.48,리얼360,통화,FALSE
211.251.10.48,211.251.10.48,리얼360,더보기,FALSE
access.real360.kt.com,211.252.120.48,리얼360,앱시작,FALSE
Domain,IP,App,Service,공통여부
session.navi.kt.com,14.32.69.67,원내비,지도,FALSE
tile.navi.kt.com,14.32.70.9,원내비,지도,FALSE
freesam.kt.com,14.32.69.19,원내비,앱시작,TRUE
auth.navi.kt.com,14.32.69.61,원내비,앱시작,FALSE
static.navi.kt.com,14.32.69.62,원내비,앱시작,FALSE
session.navi.kt.com,14.32.69.67,원내비,앱시작,FALSE
tile.navi.kt.com,14.32.70.9,원내비,앱시작,FALSE
giswalk.navi.kt.com,14.32.69.34,원내비,지하철,FALSE
session.navi.kt.com,14.32.69.67,원내비,지하철,FALSE
14.32.70.7,14.32.70.7,원내비,지하철,FALSE
125.159.60.119,125.159.60.119,원내비,마이크 실행,FALSE
125.159.60.120,125.159.60.120,원내비,마이크 실행,FALSE
220.75.131.122,220.75.131.122,원내비,마이크 실행,FALSE
220.75.131.160,220.75.131.160,원내비,마이크 실행,FALSE
220.75.131.180,220.75.131.180,원내비,마이크 실행,FALSE
125.159.60.119,125.159.60.119,원내비,마이크 길찾기,FALSE
session.navi.kt.com,14.32.69.67,원내비,마이크 길찾기,FALSE
220.75.131.160,220.75.131.160,원내비,마이크 길찾기,FALSE
220.75.131.180,220.75.131.180,원내비,마이크 길찾기,FALSE
125.159.60.119,125.159.60.119,원내비,마이크 버스찾기,FALSE
125.159.60.120,125.159.60.120,원내비,마이크 버스찾기,FALSE
session.navi.kt.com,14.32.69.67,원내비,마이크 버스찾기,FALSE
220.75.131.122,220.75.131.122,원내비,마이크 버스찾기,FALSE
220.75.131.160,220.75.131.160,원내비,마이크 버스찾기,FALSE
220.75.131.180,220.75.131.180,원내비,마이크 버스찾기,FALSE
giswalk.navi.kt.com,14.32.69.34,원내비,길찾기-버스,FALSE
session.navi.kt.com,14.32.69.67,원내비,길찾기-버스,FALSE
tile.navi.kt.com,14.32.70.9,원내비,길찾기-버스,FALSE
giswalk.navi.kt.com,14.32.69.34,원내비,길찾기-자동차,FALSE
session.navi.kt.com,14.32.69.67,원내비,길찾기-자동차,FALSE
session.navi.kt.com,14.32.69.67,원내비,교통정보,FALSE
tile.navi.kt.com,14.32.70.9,원내비,교통정보,FALSE
giswalk.navi.kt.com,14.32.69.34,원내비,버스검색,FALSE
session.navi.kt.com,14.32.69.67,원내비,버스검색,FALSE
14.32.70.7,14.32.70.7,원내비,버스검색,FALSE
tile.navi.kt.com,14.32.70.9,원내비,버스검색,FALSE
session.navi.kt.com,14.32.69.67,원내비,주변검색,FALSE
tile.navi.kt.com,14.32.70.9,원내비,주변검색,FALSE
session.navi.kt.com,14.32.69.67,원내비,타임머신,FALSE
tile.navi.kt.com,14.32.70.9,원내비,타임머신,FALSE
Domain,IP,App,Service,공통여부
113.29.190.176,113.29.190.176,기가지니,앱시작,FALSE
125.159.60.95,125.159.60.95,기가지니,앱시작,FALSE
freesam.kt.com,14.32.69.19,기가지니,앱시작,TRUE
gsvr.ktipmedia.co.kr,220.75.131.30,기가지니,앱시작,FALSE
220.75.131.50,220.75.131.50,기가지니,앱시작,FALSE
freesam.kt.com,14.32.69.19,기가지니,기가지니 연결,TRUE
220.75.131.50,220.75.131.50,기가지니,기가지니 연결,FALSE
Domain,IP,App,Service,공통여부
img.megatvdnp.co.kr,222.122.121.30,키즈랜드,메뉴 리스트,TRUE
contents.megatvdnp.co.kr,222.122.121.40,키즈랜드,메뉴 리스트,TRUE
menu.megatvdnp.co.kr,222.122.121.70,키즈랜드,메뉴 리스트,TRUE
121.156.46.100,121.156.46.100,키즈랜드,비디오,TRUE
121.156.46.103,121.156.46.103,키즈랜드,비디오,FALSE
121.156.46.105,121.156.46.105,키즈랜드,비디오,FALSE
121.156.46.106,121.156.46.106,키즈랜드,비디오,FALSE
121.156.46.112,121.156.46.112,키즈랜드,비디오,FALSE
121.156.46.124,121.156.46.124,키즈랜드,비디오,TRUE
121.156.46.71,121.156.46.71,키즈랜드,비디오,FALSE
121.156.46.72,121.156.46.72,키즈랜드,비디오,FALSE
121.156.46.75,121.156.46.75,키즈랜드,비디오,TRUE
121.156.46.76,121.156.46.76,키즈랜드,비디오,TRUE
121.156.46.78,121.156.46.78,키즈랜드,비디오,TRUE
121.156.46.79,121.156.46.79,키즈랜드,비디오,TRUE
121.156.46.98,121.156.46.98,키즈랜드,비디오,FALSE
218.145.38.48,218.145.38.48,키즈랜드,비디오,FALSE
218.145.38.5,218.145.38.5,키즈랜드,비디오,TRUE
drmipsusb.megatvdnp.co.kr,222.122.121.88,키즈랜드,비디오,TRUE
222.122.207.175,222.122.207.175,키즈랜드,비디오,FALSE
freesam.kt.com,14.32.69.19,키즈랜드,앱시작,TRUE
omas.megatvdnp.co.kr,175.207.88.32,키즈랜드,앱시작,TRUE
amsweb.megatvdnp.co.kr,222.122.121.128,키즈랜드,앱시작,TRUE
img.megatvdnp.co.kr,222.122.121.30,키즈랜드,앱시작,TRUE
contents.megatvdnp.co.kr,222.122.121.40,키즈랜드,앱시작,TRUE
menu.megatvdnp.co.kr,222.122.121.70,키즈랜드,앱시작,TRUE
,,,,
