"No.","Host","Ip","dst","Protocol"
"1055","203.235.200.18","203.235.200.18","sungwonryu1","TLSv1.2"
"1057","ingestion.log.infra.music-flo.io","13.209.122.132","sungwonryu1","TLSv1.2"
"1065","events-endpoint-j-660082941.us-east-1.elb.amazonaws.com","54.235.148.129","sungwonryu1","TLSv1.2"
"1071","appsflyer-web-18-1681727122.eu-west-1.elb.amazonaws.com","18.203.114.163","sungwonryu1","TCP"
"1073","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"1075","appsflyer-web-18-1681727122.eu-west-1.elb.amazonaws.com","18.203.114.163","sungwonryu1","TLSv1.2"
"1077","appsflyer-web-18-1681727122.eu-west-1.elb.amazonaws.com","18.203.114.163","sungwonryu1","TCP"
"1081","appsflyer-web-18-1681727122.eu-west-1.elb.amazonaws.com","18.203.114.163","sungwonryu1","TLSv1.2"
"1083","ingestion.log.infra.music-flo.io","13.209.122.132","sungwonryu1","TLSv1.2"
"1085","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"1087","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"1103","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1109","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1111","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1117","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"1119","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1121","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1123","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1125","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1127","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1129","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1131","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1133","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1151","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1155","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1165","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1167","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1169","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1171","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1181","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1183","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1185","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1187","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1189","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1191","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1193","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1195","events-endpoint-j-660082941.us-east-1.elb.amazonaws.com","54.235.148.129","sungwonryu1","TLSv1.2"
"1211","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1213","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1215","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1217","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1219","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1223","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1225","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1227","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1229","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1231","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1233","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1235","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1237","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1239","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1241","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1243","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1245","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1247","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1249","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1251","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1253","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1255","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1257","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1259","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1261","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1263","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1270","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1272","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1274","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1276","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1278","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1280","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1282","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1284","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1286","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1288","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1290","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1292","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1294","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1296","appsflyer-web-18-1681727122.eu-west-1.elb.amazonaws.com","18.203.114.163","sungwonryu1","TLSv1.2"
"1374","www3.music-flo.com","211.188.213.119","sungwonryu1","TCP"
"1376","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1382","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1384","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1386","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1388","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1390","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1392","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1394","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1396","www3.music-flo.com","211.188.213.119","sungwonryu1","TCP"
"1398","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1400","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1402","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1404","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1406","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1408","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1410","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1412","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1414","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1450","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1452","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1454","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1456","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1458","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1460","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1462","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1464","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1466","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1468","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1470","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1472","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1474","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1476","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1478","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1480","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1482","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1484","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1486","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1488","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1490","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1492","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1534","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1536","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1538","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1540","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1542","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1544","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1546","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1548","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1550","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1568","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1570","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1572","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1574","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1576","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1578","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1580","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1582","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1584","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1586","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1588","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1590","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1592","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1594","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1620","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1622","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1624","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1626","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1628","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1630","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1632","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1634","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1636","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1638","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1640","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1642","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1644","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1646","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1648","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1650","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"1652","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1654","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1656","ingestion.log.infra.music-flo.io","13.209.122.132","sungwonryu1","TCP"
"1658","ingestion.log.infra.music-flo.io","13.209.122.132","sungwonryu1","TCP"
"1660","ingestion.log.infra.music-flo.io","13.209.122.132","sungwonryu1","TLSv1.2"
"1662","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1664","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1666","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1668","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1670","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1672","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1674","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1676","www3.music-flo.com","211.188.213.119","sungwonryu1","TCP"
"1678","www3.music-flo.com","211.188.213.119","sungwonryu1","TCP"
"1680","www3.music-flo.com","211.188.213.119","sungwonryu1","TCP"
"1682","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1684","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1686","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1688","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1690","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1692","www3.music-flo.com","211.188.213.119","sungwonryu1","TCP"
"1694","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1696","www3.music-flo.com","211.188.213.119","sungwonryu1","TLSv1.2"
"1698","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1700","www3.music-flo.com","211.188.213.119","sungwonryu1","TCP"
"1702","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1704","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1706","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1708","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1792","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1794","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1796","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1798","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1800","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1802","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1804","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1806","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1808","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1810","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1812","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1814","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1816","www3.music-flo.com","211.188.213.119","sungwonryu1","TLSv1.2"
"1818","ingestion.log.infra.music-flo.io","13.209.122.132","sungwonryu1","TCP"
"1820","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1822","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1836","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1838","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1840","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1842","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1844","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1846","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1848","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1850","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1852","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1854","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1856","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1858","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1860","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1862","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1864","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1866","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1868","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1870","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1872","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1922","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1924","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1926","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1928","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1930","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1932","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1934","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1936","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1938","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1940","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1942","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1944","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1946","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1948","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1950","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1952","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1954","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1956","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1958","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1960","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1962","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1964","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1966","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1968","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1970","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1972","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1974","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1976","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1978","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1980","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1982","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1984","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1986","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1988","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1990","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1992","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1994","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"1996","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"1998","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2000","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2002","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2004","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2006","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2008","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2010","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2012","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2014","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2016","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2018","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2036","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2038","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2040","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2042","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2044","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2046","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2048","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2050","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2052","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2054","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2056","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2058","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2060","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2062","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2074","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2076","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2078","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2080","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2082","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2084","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2086","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2088","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2090","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2092","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2094","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2096","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2098","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2100","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"2102","203.235.200.18","203.235.200.18","sungwonryu1","TLSv1.2"
"2104","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"2106","203.235.200.18","203.235.200.18","sungwonryu1","TCP"
"2108","203.235.200.18","203.235.200.18","sungwonryu1","TLSv1.2"
"2110","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2112","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2114","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2116","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2118","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2120","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2122","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2124","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2126","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2128","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2130","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2132","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2134","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2136","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2138","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2140","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2142","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2144","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2146","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2148","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2150","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2152","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2154","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2156","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2158","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2160","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2162","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2164","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2166","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2168","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2170","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2172","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2174","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2176","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2178","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2180","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2182","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2184","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2186","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2188","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2190","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2192","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2194","211.188.213.37","211.188.213.37","sungwonryu1","TCP"
"2196","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
"2198","211.188.213.37","211.188.213.37","sungwonryu1","TLSv1.2"
