"No.","Host","Ip","dst","Protocol"
"351","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"353","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"359","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"365","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"367","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"373","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"375","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"387","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"389","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"391","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"405","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"411","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"413","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"415","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"417","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"419","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"421","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"423","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"425","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"431","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"439","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"441","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"443","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"445","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"447","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"449","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"465","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"467","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"473","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"475","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"477","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"479","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"487","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"491","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"493","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"499","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"501","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"507","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"509","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"511","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"513","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"515","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"525","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"529","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"533","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"537","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"543","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"547","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"549","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"553","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"559","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"563","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"565","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"567","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"571","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"573","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"579","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"583","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"585","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
