"No.","Host","Ip","dst","Protocol"
"363","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"365","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"367","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"369","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"371","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"373","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"375","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"377","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"379","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"381","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"383","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"385","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"387","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"431","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"433","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"435","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"437","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"439","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"441","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"443","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"445","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"447","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"449","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"451","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"453","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"455","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"457","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"459","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"461","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"463","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"465","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"467","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"469","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"471","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"473","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"475","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"477","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"479","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"481","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"483","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"485","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"487","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"489","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"491","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"493","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"495","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"497","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"499","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"501","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"503","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"505","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"535","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"541","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"543","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"545","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"567","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"569","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"571","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"573","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"575","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"577","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"591","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"593","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"595","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"597","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"599","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"601","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"603","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"605","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"611","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"613","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"615","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"617","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"619","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"621","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"627","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"629","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"631","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"633","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"635","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"637","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"639","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"649","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"661","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"663","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"665","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"667","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"669","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"671","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"673","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"675","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"677","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"679","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"681","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"683","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"685","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"687","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"689","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"691","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"693","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"695","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"697","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"699","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"701","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"705","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"707","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"711","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"713","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"715","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"717","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"729","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"731","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"733","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"735","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"765","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"767","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"769","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"771","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"773","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"775","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"783","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"785","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"787","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"789","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"791","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"793","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"809","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"811","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"813","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"815","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"817","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"819","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"821","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"823","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"825","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"827","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"829","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"831","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"833","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"835","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"837","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"839","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"841","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"843","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"845","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"847","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"849","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"851","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"853","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"855","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"857","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"859","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"861","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"863","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"865","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"867","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"869","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"871","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"873","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"875","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"877","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"879","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"881","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"883","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"885","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"887","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"889","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"891","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"893","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"895","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"897","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"899","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"901","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"903","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"905","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"907","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"957","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"959","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"963","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"965","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"967","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"969","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"971","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"979","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"981","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"983","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"985","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"987","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"989","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"991","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"993","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"995","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"997","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"999","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1001","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1003","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1005","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1007","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1009","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1031","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1033","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1035","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1037","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1039","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1041","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1069","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1071","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1073","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1075","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1081","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1083","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1085","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1087","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1089","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1091","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1093","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1095","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1097","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1099","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1125","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1127","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1129","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1131","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1137","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1139","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1141","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1143","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1145","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1147","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1149","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1151","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1153","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1155","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1181","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1183","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1189","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1191","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1193","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1195","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1197","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1199","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1201","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1203","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1205","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1207","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1209","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1211","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1213","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1215","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1217","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1219","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1221","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1223","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1225","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1227","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1229","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1231","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1233","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1235","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1237","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1239","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1293","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1299","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1301","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1311","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1313","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1315","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1317","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1331","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1333","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1335","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1337","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1339","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1341","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1343","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1345","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1347","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1357","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1359","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1363","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1369","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1371","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1379","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1381","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1383","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1389","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1397","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1399","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"1401","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"1403","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"1405","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"1415","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1417","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1425","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"1427","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1429","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1431","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1433","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1435","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1437","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1439","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1441","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1443","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1445","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1447","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1467","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1469","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1471","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1473","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1475","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1477","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1479","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1481","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1483","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1485","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1487","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1489","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1491","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1493","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1495","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1497","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1499","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"1501","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1503","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1505","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1507","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1509","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1511","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"1547","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
