"No.","Host","Ip","dst","Protocol"
"417","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"419","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"421","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"423","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"425","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"427","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"429","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"431","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"433","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"435","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"437","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"439","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"441","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"443","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"445","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"447","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"449","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"451","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"453","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"455","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"457","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"459","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"461","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"463","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"465","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"467","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"469","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"471","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"473","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"475","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"477","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"479","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"481","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"483","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"485","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"487","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"489","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"491","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"493","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"495","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"497","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"499","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"501","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"503","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"512","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TCP"
"514","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"516","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"518","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"520","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"522","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"524","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"526","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"528","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"530","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"532","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"534","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"536","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"538","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"540","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"582","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"584","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"586","ec2-34-208-226-250.us-west-2.compute.amazonaws.com","34.208.226.250","sungwonryu1","TCP"
"668","ec2-50-19-250-84.compute-1.amazonaws.com","50.19.250.84","sungwonryu1","TCP"
"670","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"672","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"674","ec2-50-19-250-84.compute-1.amazonaws.com","50.19.250.84","sungwonryu1","TLSv1.2"
"676","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"678","ec2-50-19-250-84.compute-1.amazonaws.com","50.19.250.84","sungwonryu1","TCP"
"680","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"682","ec2-50-19-250-84.compute-1.amazonaws.com","50.19.250.84","sungwonryu1","TLSv1.2"
"684","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"686","ec2-50-19-250-84.compute-1.amazonaws.com","50.19.250.84","sungwonryu1","TLSv1.2"
"688","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"690","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"692","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"694","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"696","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"698","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"700","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"702","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"704","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"706","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"708","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"710","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"712","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"714","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"716","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"718","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"720","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"722","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"724","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"726","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"728","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"730","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"732","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"734","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"736","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"738","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"740","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"742","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"744","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"824","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"826","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"828","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"832","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"834","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TCP"
"836","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TLSv1.2"
"838","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TCP"
"840","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TCP"
"842","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TLSv1.2"
"844","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"846","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"848","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"850","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"884","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"886","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"893","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"895","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"897","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"899","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"901","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"903","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"905","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"907","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"909","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"911","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"913","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"915","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"917","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"919","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"921","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"923","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"925","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"927","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"929","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"935","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"937","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"945","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"947","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"949","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"951","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"953","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"955","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"957","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"959","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"961","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"963","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"965","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"967","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"993","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"995","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"997","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"999","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1001","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1003","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1005","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1007","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"1009","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"1011","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"1013","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1019","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1021","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1023","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1025","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1027","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1029","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1031","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1033","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1035","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1037","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1039","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1043","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1045","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1047","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1049","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1051","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1053","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1055","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1057","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TLSv1.2"
"1059","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TLSv1.2"
"1061","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1063","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1065","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1067","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1165","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1167","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1169","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1171","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1173","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1175","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1177","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1179","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1181","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1183","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1185","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1187","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1189","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1191","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1193","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1195","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1197","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1199","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1201","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1203","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1205","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1207","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1209","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1211","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1213","ec2-50-19-250-84.compute-1.amazonaws.com","50.19.250.84","sungwonryu1","TLSv1.2"
"1215","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1217","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1219","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1221","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1223","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1225","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1294","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1296","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1298","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1300","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1302","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1304","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1306","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1308","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1310","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1312","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1314","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1316","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1318","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1320","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1322","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1324","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1326","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1362","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1364","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1366","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1368","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1370","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1372","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1374","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1376","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1378","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1380","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1382","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1384","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1386","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1388","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1390","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1392","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1394","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1396","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1398","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1400","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"1402","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1404","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1406","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1408","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1410","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"1412","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1414","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1416","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1418","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1420","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1422","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1424","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1426","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1428","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1430","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1432","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1434","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1510","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TLSv1.2"
"1516","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1518","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1520","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
